Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2020-10-13 06:00:00,1.0281664299999997,1.02228866,1.0366348645999999,1.0,1.0,1.0172882874551,1.0,1.0,0.82105269,1.10447059
2020-10-13 12:00:00,1.0164130899999997,1.0007507600000003,1.0173824342,1.0,1.0,1.0090914542505,1.0,1.0,0.799982992,1.08951603
2020-10-13 18:00:00,1.0223102299999995,1.0133544200000002,1.0255767332,1.0,1.0,1.0106235726064998,1.0,1.0,0.8098600088000001,1.09721323
2020-10-14 00:00:00,1.0214869799999997,1.0167313500000001,1.0290079916,1.0,1.0,1.0091297572093998,1.0,1.0,0.8154086803999999,1.10974867
2020-10-14 06:00:00,1.0171802699999997,1.0079566500000001,1.017001925,1.0,1.0,1.0112747229077999,1.0,1.0,0.8099934820000001,1.1029311499999999
2020-10-14 12:00:00,1.0149063199999997,0.9961772800000002,1.022659496,1.0,1.0,1.0089765453737998,1.0,1.0,0.7920890056,1.08929611
2020-10-14 18:00:00,1.0220725999999996,1.0071057700000001,1.0293284204000002,1.0,1.0,1.0072146092643999,1.0,1.0,0.7975804744,1.09501403
2020-10-15 00:00:00,1.0208319399999997,1.0068930500000002,1.0321855772,1.0,1.0,1.0091297572093998,1.0,1.0,0.7937669543999999,1.09435427
2020-10-15 06:00:00,1.0129483199999998,0.9898754500000001,1.0278931664,1.0,1.0,1.0302729905222,1.0,1.0,0.7734408928000001,1.08445787
2020-10-15 12:00:00,1.0259601199999997,1.0056699100000002,1.0475528084,1.0,1.0,1.0236848815914,1.0,1.0,0.7890953924,1.07368179
2020-10-15 18:00:00,1.0298360699999998,1.0043138200000001,1.0456035332,1.0,1.0,1.0239530023036998,1.0,1.0,0.781582758,1.07873995
2020-10-16 00:00:00,1.0441899899999996,0.9843181400000002,1.0145720066,1.0,1.0,1.0326094710151,1.0,1.0,0.7532292368,1.12778211
2020-10-16 06:00:00,1.0419222699999995,0.9838395200000002,1.017669485,1.0,1.0,1.0311539585768998,1.0,1.0,0.7551359968000001,1.1262426700000001
2020-10-16 12:00:00,1.0449794199999995,0.9755434400000002,1.008690803,1.0,1.0,1.0324945621383999,1.0,1.0,0.7537440619999999,1.1304211499999999
2020-10-16 18:00:00,1.0463740499999996,0.9720335600000002,1.0030799612,1.0,1.0,1.0206206448794,1.0,1.0,0.7456593996,1.12118451
2020-10-17 00:00:00,1.0436461999999995,0.9652265200000001,1.0090679744,1.0,1.0,1.0286259632894998,1.0,1.0,0.7509220572,1.12536299
2020-10-17 06:00:00,1.0442549599999995,0.9650669800000002,1.0160439764,1.0,1.0,1.0266725123855998,1.0,1.0,0.7486530128000001,1.1284418699999998
2020-10-17 12:00:00,1.0444000299999996,0.9683109600000002,1.0119251312000002,1.0,1.0,1.0285493573716997,1.0,1.0,0.7486720804,1.13569923
2020-10-17 18:00:00,1.0427357299999995,0.9645351800000002,1.0094151055999998,1.0,1.0,1.0285110544128,1.0,1.0,0.7455640616000001,1.1359191499999999
2020-10-18 00:00:00,1.0399651599999995,0.9623282100000002,1.0185606776,1.0,1.0,1.0254085147418999,1.0,1.0,0.7298714268000001,1.13064107
2020-10-18 06:00:00,1.0373583499999994,0.9527026300000002,1.0258771352,1.0,1.0,1.0236848815914,1.0,1.0,0.7249329184000002,1.12602275
2020-10-18 12:00:00,1.0334307799999995,0.9435822600000002,1.0227229142,1.0,1.0,1.0247573644405998,1.0,1.0,0.7226448064000002,1.12316379
2020-10-18 18:00:00,1.0300140699999996,0.9385035700000002,1.0233637718,1.0,1.0,1.0269789360567998,1.0,1.0,0.7187740836000002,1.12250403
2020-10-19 00:00:00,1.0354475199999995,0.9492459300000001,1.000930418,1.0,1.0,1.0256766354542,1.0,1.0,0.7329794456,1.13328011
2020-10-19 06:00:00,1.0323405299999995,0.9447788100000002,1.0067315144,1.0,1.0,1.0266342094266998,1.0,1.0,0.7343713804,1.12800203
2020-10-19 12:00:00,1.0105577799999996,0.9335046500000002,1.0063276406000001,1.0,1.0,1.0236465786324997,1.0,1.0,0.7302718464000001,1.10974867
2020-10-19 18:00:00,1.0079126999999997,0.9353393600000001,0.9983770009999999,1.0,1.0,1.0210609032807998,1.0,1.0,0.7418077444000001,1.1126076299999998
2020-10-20 00:00:00,1.0075513599999995,0.9387960600000002,0.9997989037999999,1.0,1.0,1.0201155129927997,1.0,1.0,0.7462110752,1.11370723
2020-10-20 06:00:00,1.0054749899999995,0.9654126500000001,0.9753027896,1.0,1.0,1.0178702110587996,1.0,1.0,0.7528420736000001,1.13262035
2020-10-20 12:00:00,0.9891025499999996,0.9600414700000002,0.9518714335999999,1.0,1.0,1.0231092489047997,1.0,1.0,0.7247534624,1.13415979
2020-10-20 18:00:00,0.9938044199999996,0.9640033800000002,0.962061737,1.0,1.0,1.0219669023067999,1.0,1.0,0.727063136,1.13701875
2020-10-21 00:00:00,1.0202871699999996,0.9337439600000002,0.9870651967999999,1.0,1.0,1.0279937653927997,1.0,1.0,0.7491912992,1.09413435
2020-10-21 06:00:00,1.0290785299999996,0.9351532300000002,0.9798088195999999,1.0,1.0,1.0300815022787997,1.0,1.0,0.7472169007999999,1.08709691
2020-10-21 12:00:00,1.0643676399999997,0.8941514500000001,0.9583334143999999,1.0,1.0,1.0388263624427998,1.0,1.0,0.7710586928,1.01562291
2020-10-21 18:00:00,1.0660932099999996,0.9058776400000002,0.9678628333999999,1.0,1.0,1.0332328032387996,1.0,1.0,0.7702391312000001,1.02686447
2020-10-22 00:00:00,1.0645253399999997,0.8941780400000002,0.9530396635999998,1.0,1.0,1.0444593129087998,1.0,1.0,0.7707420440000001,1.06562847
2020-10-22 06:00:00,1.0815353599999997,0.8395090000000003,0.9222184183999999,1.0,1.0,1.0497377420167997,1.0,1.0,0.8051263784,1.07396273
2020-10-22 12:00:00,1.0881712099999994,0.8339251000000002,0.9289574365999999,1.0,0.9996557264200001,1.0509588711387996,1.0,1.0,0.8002090088000001,1.06717903
2020-10-22 18:00:00,1.0816606899999994,0.8271086000000001,0.9375990007999998,1.0,0.9834366155400001,1.0422927934987998,1.0,1.0,0.7950308696000001,1.05341781
2020-10-23 00:00:00,1.0832783599999996,0.8326003500000001,0.9336770857999998,1.0,0.99089587644,1.0502104371607996,1.0,1.0,0.8021089016000001,1.10109753
2020-10-23 06:00:00,1.0816972099999995,0.83282002,0.9268412713999998,1.0,0.98366613126,1.0545040847187996,1.0,1.0,0.8140670504,1.07764531
2020-10-23 12:00:00,1.0665048899999996,0.8093952100000001,0.9503327077999999,1.0,0.9611735907000001,1.0398899265167998,1.0,0.9581661893,0.7920506456,1.07279981
2020-10-23 18:00:00,1.0778883399999997,0.8173832100000002,0.9376624189999999,1.0,0.97433249198,1.0408353168048,1.0,0.9747851004,0.7940995496000001,1.07415655
2020-10-24 00:00:00,1.0813444599999995,0.8242329200000001,0.9374721643999999,1.0,0.9765893965600001,1.0373294944868,1.0,0.9787965617000001,0.8059086872000001,1.0859795700000001
2020-10-24 06:00:00,1.0835182299999995,0.8275878800000002,0.9364307707999998,1.0,0.9772014384800001,1.0341781935267997,1.0,0.9885386820000001,0.823361624,1.12183627
2020-10-24 12:00:00,1.0947755199999996,0.8267291700000001,0.9358633447999999,1.0,0.9816769950200002,1.0382748847747998,1.0,1.0,0.8181276056,1.1441255700000001
2020-10-24 18:00:00,1.0935471199999995,0.8234341200000002,0.9367879153999998,1.0,0.9800321323600001,1.0385506236087996,1.0,1.0126074498000002,0.8109191888000001,1.14800197
2020-10-25 00:00:00,1.0805020099999996,0.8122908600000001,0.9399821899999998,1.0,0.96756177824,1.0314995877107997,1.0,0.9896848138,0.8073987992,1.10923797
2020-10-25 06:00:00,1.0802671199999996,0.81322945,0.9601658665999998,1.0,0.9663376944000002,1.0336267158587997,1.0,0.9873925501999999,0.8015501096000001,1.10865651
2020-10-25 12:00:00,1.0844378699999997,0.81454747,0.9542345959999998,1.0,0.96641419964,1.0441047915507997,1.0,0.9954154728,0.8028167048000001,1.15284747
2020-10-25 18:00:00,1.0866664199999994,0.8108929600000002,0.9546751855999999,1.0,0.9682885780200001,1.0449713993147998,1.0,0.9896848138,0.8067096224000001,1.1404429900000002
2020-10-26 00:00:00,1.0928582199999994,0.8132094800000002,0.9466945057999998,1.0,0.9806059216600002,1.1230842718607998,1.0,1.0017191977,0.8136200168000001,1.12513121
2020-10-26 06:00:00,1.0963085299999995,0.8093752400000002,0.9287304661999999,1.0,0.9736439448199999,1.1097700253047997,1.0,1.0045845272,0.8210519504000001,1.12241773
2020-10-26 12:00:00,1.0739010199999997,0.77115266,0.9429161161999998,1.0,0.93940784992,1.0465470497947997,1.0,0.9318051579,0.8442976976000001,1.08113407
2020-10-26 18:00:00,1.0886052999999996,0.7842529800000001,0.9240108169999998,1.0,0.9490475101600001,1.0497771332787997,1.0,0.9467048713,0.8760184568,1.1012913500000001
2020-10-27 00:00:00,1.0916314799999995,0.7850517800000002,0.9096482635999998,1.0,0.9534848140800001,1.0561979089848,1.0,0.931232092,0.8920557872,1.1020666300000002
2020-10-27 06:00:00,1.1216069299999996,0.8037636700000002,0.9163772683999998,1.0,0.96453982126,1.0550949536487995,1.0,0.9226361034999999,0.8828543456,1.12280537
2020-10-27 12:00:00,1.1401806699999995,0.8149069300000001,0.8944045309999998,1.0,0.9622064114400003,1.0519436526887997,1.0,0.9140401149999998,0.8881069904,1.12706941
2020-10-27 18:00:00,1.1432856999999994,0.8060801900000001,0.9094613467999998,1.0,0.9626271902600002,1.0518254789027999,1.0,0.9065902583,0.8702442728000002,1.12241773
2020-10-28 00:00:00,1.1509465999999997,0.8086363500000001,0.9074353021999999,1.0,0.9653813789000002,1.0498559158027998,1.0,0.9180515763,0.8773036784000001,1.15381657
2020-10-28 06:00:00,1.1169066399999996,0.8443626800000001,0.9370516015999999,1.0,0.9816387424000003,1.0725452827147997,1.0,0.8945558744,0.8182393640000001,1.1997519100000003
2020-10-28 12:00:00,1.1056642899999995,0.8486162900000002,0.9443780726,1.0,0.9890980033000002,1.0867261370347998,1.0,0.8722063043,0.8071380296000001,1.2303754700000002
2020-10-28 18:00:00,1.1125964499999994,0.8416267900000002,0.9478059931999999,1.0,0.9906663607200002,1.0886563088727998,1.0,0.8630372499000001,0.8115524864000001,1.22669289
2020-10-29 00:00:00,1.1110667599999995,0.8343177700000003,0.9456631255999999,1.0,0.9868793513400003,1.0792417972547999,1.0,0.8779369632999999,0.8164512296,1.21467605
2020-10-29 06:00:00,1.1303866699999994,0.8519313100000002,0.9654429283999999,1.0,1.0029071991200003,1.0957467360328,1.0,0.8469914047,0.787133276,1.2530524100000002
2020-10-29 12:00:00,1.0862265199999994,0.8352563600000003,0.9520082834,1.0,0.9918521919400003,1.0862534418907999,1.0,0.8286532959,0.7602367544,1.2338642300000002
2020-10-29 18:00:00,1.0968845499999993,0.8438234900000002,0.9632800339999998,1.0,1.0021803993400002,1.0913349146887998,1.0,0.7925501442,0.7563252104000001,1.2441366900000002
2020-10-30 00:00:00,1.1196373399999995,0.8557655500000003,1.0180733587999997,1.0002001400000002,1.0275418864000003,1.1091791563747997,1.0,0.7426934109,0.7396918352,1.27766755
2020-10-30 06:00:00,1.1058410799999994,0.8591804200000002,1.0214845903999998,1.0,1.0221865196000002,1.0935802166228,1.0,0.7570200584,0.7534753712000001,1.26875183
2020-10-30 12:00:00,1.0916928999999995,0.8547271100000002,1.0065612865999998,0.9996997900000001,1.0180552366400002,1.0858595292707998,1.0,0.776504299,0.7597338416,1.26390633
2020-10-30 18:00:00,1.0882193499999995,0.8530895700000002,1.0093183094,0.9998999300000001,1.0149567744200003,1.0873957884887997,1.0,0.7936962759999999,0.7586348840000001,1.2608052100000002
2020-10-31 00:00:00,1.0954270699999993,0.8535488800000003,1.0175493242,0.9998999300000001,1.0193175731000004,1.0972829952507996,1.0,0.7856733534,0.7501598720000002,1.25925465
2020-10-31 06:00:00,1.0566876499999995,0.8374530600000002,1.0051327082,1.00030021,1.0008033050200003,1.0930681302168,1.0,0.7604584538,0.7365998528000002,1.22727435
2020-10-31 12:00:00,1.0701095799999993,0.8439233400000002,1.0129164577999998,0.9996997900000001,1.0111315124200002,1.0930681302168,1.0,0.7776504308,0.7399153520000001,1.22921255
2020-10-31 18:00:00,1.0690546499999996,0.8451614800000002,1.0088209771999999,0.99979986,1.0125468593600002,1.0939741292427998,1.0,0.7793696284999999,0.7398408464000003,1.2276619900000003
2020-11-01 00:00:00,1.0767545599999997,0.8466792000000002,1.0172689489999998,1.0,1.0155688163400003,1.0942892593387998,1.0,0.7696275081999999,0.7488373976000001,1.2414232100000002
2020-11-01 06:00:00,1.0768915099999996,0.8446023200000001,1.0198123525999998,0.99979986,1.0154158058600002,1.0922409137147997,1.0,0.7673352445999999,0.7451121176000002,1.25402151
2020-11-01 12:00:00,1.0674037799999996,0.8395099700000002,1.0205199662,0.9998999300000001,1.0140769641600003,1.0919651748808,1.0,0.7616045856,0.7447954688000001,1.24258613
2020-11-01 18:00:00,1.0715031499999994,0.8247721100000002,1.0079531491999998,1.00010007,1.0113610281400003,1.0908622195447997,1.0,0.7564469924999999,0.7331912216000002,1.22998783
2020-11-02 00:00:00,1.0777073999999995,0.8220362200000002,1.0035939824,0.9998999300000001,1.0094101445200003,1.0937377816708,1.0,0.7507163335,0.7343088056000002,1.2303754700000002
2020-11-02 06:00:00,1.1013267099999995,0.8498344600000002,1.0024591304,0.99979986,1.0256292554000002,1.1081155923008,1.0,0.7776504308,0.7582064768000002,1.26371251
2020-11-02 12:00:00,1.0921693199999993,0.8474380600000002,1.0217849924,1.0002001400000002,1.0304873381400002,1.1129607175267997,1.0,0.7805157602999999,0.7620621416000002,1.2606113900000002
2020-11-02 18:00:00,1.0891099399999995,0.8520311600000002,1.0324359121999998,0.9998999300000001,1.0295692752600003,1.1147479603688,1.0,0.7828080239,0.7684882496000002,1.2648754300000002
2020-11-03 00:00:00,1.1038067499999995,0.8690456000000002,1.0741116829999997,1.0002001400000002,1.0472802383200002,1.1075709009367998,1.0,0.82808023,0.7878783320000001,1.2982124700000002
2020-11-03 06:00:00,1.0905400299999997,0.8588409300000002,1.0641516878,1.00030021,1.0132736591400002,1.1104948881127998,1.0,0.8177650438,0.7752868856000001,1.28464507
2020-11-03 12:00:00,1.0739939799999996,0.8547271100000002,1.0778500189999998,1.0002001400000002,1.0223777827000002,1.1059759988407998,1.0,0.8275071640999999,0.7879155848000002,1.28154395
2020-11-03 18:00:00,1.0497546599999994,0.8423257400000003,1.0636276531999997,1.00010007,1.0128528803200003,1.1138176008127998,1.0,0.8372492844,0.7676314352000002,1.26177431
2020-11-04 00:00:00,1.0685682699999992,0.8511924200000002,1.0765115611999998,1.00010007,1.0203503938400003,1.1141720235008,1.0,0.8561604590999999,0.7702205048000001,1.2712714900000002
2020-11-04 06:00:00,1.0748654799999995,0.8558853700000002,1.0834708741999997,1.00030021,1.0306403486200002,1.1156783199247997,1.0,0.8693409747999999,0.7833334904000001,1.2823192300000001
2020-11-04 12:00:00,1.0459831399999995,0.8177826100000002,1.0663813381999998,0.9994996500000001,1.0244816768000002,1.1261780920567999,1.0,0.8676217771,0.7631797256000001,1.2563473500000002
2020-11-04 18:00:00,1.0397548199999995,0.8131495700000002,1.0604166896,0.9994996500000001,1.02057990956,1.1279502054967998,1.0,0.8664756453,0.7563252104000002,1.2480130900000002
2020-11-05 00:00:00,1.0254207199999994,0.8143820000000003,1.0429933735999999,0.9996997900000001,1.0129676381800004,1.1384056747928,1.0,0.8412607457,0.7514450936000001,1.22785581
2020-11-05 06:00:00,0.9921468499999994,0.8149476000000002,1.0507036915999999,1.00010007,1.0153393006200002,1.1489940525967999,1.0,0.8601719203999999,0.7614660968000002,1.22242885
2020-11-05 12:00:00,0.9655818699999994,0.8296128000000003,1.0375727864,0.9995997200000001,0.9947211384400002,1.1642785310167998,1.0,0.8189111755999999,0.7268023664000002,1.1762996900000002
2020-11-05 18:00:00,1.0009329099999995,0.8417934000000002,1.0361341945999998,0.99909937,0.9898630557000002,1.1672468210287998,1.0,0.7971346713999999,0.7328559464000002,1.18718933
2020-11-06 00:00:00,1.0034199499999994,0.8709016000000002,1.0089444758,0.9992995100000002,0.9717313138200001,1.1884235766367999,1.0,0.7805157602999999,0.7005391424000003,1.2306874099999998
2020-11-06 06:00:00,0.9998026699999994,0.8957072000000001,0.9815511511999998,0.9994996500000001,0.9380307556000003,1.2435806074567999,1.0,0.7100286546,0.6812421920000001,1.25948475
2020-11-06 12:00:00,0.9930129099999995,0.8907178000000002,0.9944784505999998,0.9994996500000001,0.9439599117000003,1.2306441793447997,1.0,0.6750716347000001,0.6816333464000003,1.23632605
2020-11-06 18:00:00,1.0002865099999994,0.9210178000000003,0.9908736265999999,0.9993995800000001,0.9400581444600002,1.2214291894567997,1.0,0.6796561619,0.6658567856000002,1.27277583
2020-11-07 00:00:00,0.9986756299999994,0.9288352000000002,0.9892347667999999,0.99919944,0.9578420446800003,1.2407895287887998,1.0,0.6510028668999999,0.6812631527,1.28183793
2020-11-07 06:00:00,0.9961924299999995,0.9346730000000002,0.9767447192,0.9994996500000001,0.9590054450000003,1.2410996486407997,1.0,0.6148997152,0.6688903235000001,1.2874765700000002
2020-11-07 12:00:00,0.9775153099999995,0.9024944000000003,1.0136407604,0.9996997900000001,0.9236308040200003,1.1878033369327998,1.0,0.7111747863999999,0.6266455346000002,1.22182669
2020-11-07 18:00:00,0.9515428299999994,0.8792038000000002,1.0335440617999998,0.9995997200000001,0.9056344553200002,1.1828857221367999,1.0,0.7438395427,0.6148826336000001,1.18618243
2020-11-08 00:00:00,0.9662865099999994,0.8900916000000002,1.0207102207999998,0.9995997200000001,0.9155233580400002,1.1984360175728,1.02053104144,0.7243553021,0.6251933246000002,1.20249421
2020-11-08 06:00:00,0.9741156299999995,0.8994644000000003,1.0131267391999998,0.9996997900000001,0.9214857846800003,1.2055244713328,1.05093277588,0.6836676232,0.6353152283000001,1.20531353
2020-11-08 12:00:00,0.9999197899999994,0.9238054000000002,1.006621367,0.9996997900000001,0.9316655374800001,1.2112395371767997,1.05882933028,0.6510028668999999,0.6392216732000001,1.23833985
2020-11-08 18:00:00,0.9935780299999994,0.9177656000000002,1.0120152517999998,0.9998999300000001,0.9225037599600003,1.1992777714568,1.05172243132,0.6670487121,0.6351409631,1.22887499
2020-11-09 00:00:00,0.9929789899999995,0.9155840000000003,1.0124892194,0.99979986,0.9190135590000003,1.2083598528367998,1.03129009681,0.6584527236000001,0.6371304908000001,1.21618805
2020-11-09 06:00:00,1.0145245899999993,0.9257446000000003,1.0056767695999997,0.9998999300000001,0.9290478867600003,1.2329479268167998,1.0514263105300001,0.6217765059999998,0.6463229801,1.2437771100000001
2020-11-09 12:00:00,0.9775716299999995,0.8986362000000002,1.0269118532,1.00010007,0.9080703247400002,1.1976385665248,1.02971078593,0.6613180530999999,0.6329045597000001,1.18698795
2020-11-09 18:00:00,0.9841898699999995,0.8976060000000002,1.0225626998,0.9996997900000001,0.9110515380600002,1.1837717788567996,1.0424439799,0.6733524369999999,0.6311764298000001,1.19282797
2020-11-10 00:00:00,0.9860785099999995,0.9077868000000002,1.0239912781999998,0.99979986,0.9117786632600003,1.1892210276847999,1.0463922571,0.6200573082999999,0.6362736869000001,1.1841686299999998
2020-11-10 06:00:00,0.9810429899999994,0.9039892000000002,1.0168283594,0.99979986,0.9305021371600003,1.2224924575207996,1.05764484712,0.6068767925999999,0.6432878612000001,1.18235621
2020-11-10 12:00:00,0.9829661899999995,0.9025752000000001,1.0212275798,0.9996997900000001,0.9249032731200003,1.2039295692368002,1.03740992647,0.5736389703999999,0.6353297504000002,1.1702734099999998
2020-11-10 18:00:00,0.9821930699999993,0.9097664000000001,1.0184004631999997,0.99979986,0.9227218975200003,1.2180621739208,1.0453064808699999,0.57246072574,0.6423294026,1.16664857
2020-11-11 00:00:00,0.9772625099999993,0.9291584000000002,1.0215213062,0.9994996500000001,0.9261030297000004,1.2011384905688,1.04925475807,0.57744153244,0.6525965273000001,1.1418788299999998
2020-11-11 06:00:00,0.9644477899999994,0.9292796000000002,1.0245787309999999,0.99979986,0.9317746062600003,1.1954234247248001,1.06386338371,0.5668158114799999,0.6470490851,1.13704571
2020-11-11 12:00:00,0.9458237899999994,0.9485504000000002,1.0196421247999998,0.99919944,0.9414453714200003,1.1893096333568,1.06731812626,0.5631632199000001,0.6579116159000001,1.1301987900000001
2020-11-11 18:00:00,0.9574231499999993,0.9355214000000002,1.0135538365999999,0.9995997200000001,0.9300295057800001,1.2193912590008,1.0461948432400001,0.5492169611400001,0.6456694856000001,1.14006641
2020-11-12 00:00:00,0.9533463499999992,0.9303098000000002,1.0120126964,0.99979986,0.9316291812200002,1.2132331647968002,1.04431941157,0.56283116612,0.6410369357000002,1.15537129
2020-11-12 06:00:00,0.9524113099999993,0.9291786000000002,1.0059421957999999,0.9998999299999999,0.9273391425400003,1.2175748427248,1.03138880374,0.5561900905200001,0.6313506950000001,1.1537602499999997
2020-11-12 12:00:00,0.9408618699999993,0.9154426000000002,0.9883818799999999,1.0004002799999998,0.9184682151000003,1.2239101482728,1.0157931088,0.52630525032,0.6290852474000002,1.15859337
2020-11-12 18:00:00,0.9185354699999992,0.9341074000000001,1.0016660743999999,0.9998999299999999,0.9267210861200004,1.2101762691128,1.03247457997,0.5269693578799999,0.6395847257000001,1.1108663099999998
2020-11-13 00:00:00,0.9222461899999994,0.9303502000000002,1.0068466208,0.9996997900000001,0.9274845675800003,1.2061447110368002,1.0399763066499998,0.53460659482,0.6372321455000001,1.09717247
2020-11-13 06:00:00,0.9228145099999994,0.9228560000000003,1.0147621483999998,0.9996997900000001,0.9366463451000003,1.2006511593728,1.04846510263,0.55286955272,0.6441591872000001,1.0558895699999997
2020-11-13 12:00:00,0.9213201099999992,0.9088574000000003,1.0134778649,0.9998999299999999,0.9519886868200003,1.1939614311367999,1.04974829272,0.5571862518599999,0.6509700521000001,1.01239149
2020-11-13 18:00:00,0.9166897099999992,0.8982726000000003,1.0201163443999999,1.0,0.9667129721200003,1.1957335445768003,1.04915605114,0.56183500478,0.6596687900000001,1.00534319
2020-11-14 00:00:00,0.9080889099999992,0.9134226000000003,1.0074073642999999,0.9996997900000001,0.9872906152800004,1.2136761931568,1.04264139376,0.5482207998,0.6510717068,1.0351474299999999
2020-11-14 06:00:00,0.8946343499999992,0.9340064000000002,0.9944523806,0.9996997900000001,0.9650405841600003,1.2241759652888,1.0125357801100001,0.54224383176,0.6392216732000001,1.06374339
2020-11-14 12:00:00,0.8935076299999992,0.9324712000000003,1.0040863157,0.9994996500000001,0.9679490849600001,1.2144293413688,1.01747112661,0.54788874602,0.6509700521000001,1.06797237
2020-11-14 18:00:00,0.9027549099999992,0.9296634000000004,1.0104824093,0.9996997900000001,0.9752203369600002,1.2145622498768,1.0276379404,0.5548618754,0.6482253752000001,1.0849643699999998
2020-11-15 00:00:00,0.9054821099999991,0.9293806000000003,1.0084167026,0.99959972,0.9953253487400002,1.2080054301488001,1.0287237166299998,0.5548618754,0.6452338226000002,1.08037653
2020-11-15 06:00:00,0.9091921099999992,0.9411370000000003,1.0075158953,0.99959972,0.9822007388800003,1.2066763450688,1.0118448316,0.55685419808,0.6396718583000001,1.0553982899999999
2020-11-15 12:00:00,0.9128673899999991,0.9603068000000002,0.9987936205999999,0.9996997900000001,0.9728571800600003,1.2184608994448,1.00365215641,0.54025150908,0.6372176234000002,1.0519998899999998
2020-11-15 18:00:00,0.9090084299999991,0.9555396000000004,1.0013477168,0.9997998400000001,0.9799466507600002,1.2132774676328002,0.99160991095,0.544900262,0.6340953719,1.05828693
2020-11-16 00:00:00,0.900509869999999,0.9487120000000003,1.001441777,0.9997998400000001,0.9803465696200002,1.2043725975968003,1.00454051878,0.5482207998,0.6404415296000001,1.1286338099999997
2020-11-16 06:00:00,0.893402349999999,0.9474798000000003,1.0053959231,1.00009999,0.9885630843800002,1.1863413433448002,1.0098706929999999,0.55286955272,0.6375371096000002,1.14086805
2020-11-16 12:00:00,0.8678534699999991,0.9266132000000002,1.0125879107,1.00009999,1.0464058940400003,1.1525382794768002,1.03494225322,0.5525374989399999,0.6565465385,1.2166523699999996
2020-11-16 18:00:00,0.8666405099999991,0.9303502000000003,1.0109888873,0.99999994,1.0475329381000003,1.1609115154808,1.02526897408,0.55220544516,0.6532500218000001,1.25471445
2020-11-17 00:00:00,0.871891069999999,0.9246942000000004,1.0275977479999998,0.9997998400000001,1.0905423936800003,1.1462915796008,1.0671207124000002,0.57378894086,0.6908041724,1.25471445
2020-11-17 06:00:00,0.850877069999999,0.9183716000000002,1.0368192653,1.00009999,1.0918875753000001,1.1361781283884,1.0962392567500001,0.59603654412,0.6960176063000001,1.2640600499999999
2020-11-17 12:00:00,0.8053154699999991,0.8903744000000003,1.0291388881999999,0.99939964,1.0935599632600004,1.1463751015644,1.0842957182200001,0.57943385512,0.7029736922,1.2545445299999998
2020-11-17 18:00:00,0.8136751499999991,0.8867182000000003,1.0330604749999999,0.99949969,1.0996678149400003,1.1529639150012,1.08054485488,0.5864069845,0.7053262724000001,1.2968546099999998
2020-11-18 00:00:00,0.812019609999999,0.9112208000000003,1.0122984947,0.99949969,1.0525137457200002,1.120921887752,1.0311913898799998,0.56050678966,0.6707346302,1.2062872499999997
2020-11-18 06:00:00,0.8408432099999992,0.8895866000000002,1.0203225533,0.99989989,1.0725824012400003,1.1432375713564003,1.05379527685,0.5694722417199999,0.6835721666,1.2363630899999998
2020-11-18 12:00:00,0.824304369999999,0.9007572000000003,1.0092885683,0.9997998400000001,1.0553495340000003,1.1421394357836,1.04392458385,0.56050678966,0.6689193677000002,1.25624373
2020-11-18 18:00:00,0.819045189999999,0.8942730000000002,1.0163430833,0.9996997900000001,1.0665109058200002,1.1406883280624,1.05201855211,0.56515554258,0.6795931112000002,1.24757781
2020-11-19 00:00:00,0.8245081499999991,0.8975454000000003,1.0151564777,0.99949969,1.0633479112000002,1.1455514998848,1.05468363922,0.57212867196,0.6842547053000001,1.2570933299999998
2020-11-19 06:00:00,0.8185488499999991,0.9042720000000003,1.0158004283,0.99989989,1.0601849165800001,1.1398255072552002,1.04599742938,0.5731248333000001,0.6812631527,1.33865493
2020-11-19 12:00:00,0.8279360699999991,0.9016460000000004,1.0181157562999998,0.9997998400000001,1.0911968063600004,1.1510813968764002,1.05646036396,0.58009796268,0.7040192834000001,1.3734885299999997
2020-11-19 18:00:00,0.8202733899999991,0.9087362000000003,1.0179927544999998,0.99939964,1.1037033598000001,1.1400216028932002,1.0453064808699999,0.57212867196,0.6907751282000002,1.38538293
