Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2022-06-30 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.118771848096,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-30 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,1.095444509296,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-01 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9800206404999999,0.9482008074179998,1.0,1.113692508196,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-01 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.121781827296,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-01 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,1.113128137096,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-01 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.116514363696,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-02 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.121217456196,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-02 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,1.113128137096,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-02 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.1103062815959999,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-02 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.1029694572959998,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-03 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.120276837696,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-03 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.114068755596,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-03 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.113692508196,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-03 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9803138831999999,0.9482008074179998,1.0,1.1025932098959998,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-04 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9803138831999999,0.9482008074179998,1.0,1.114068755596,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-04 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9803138831999999,0.9482008074179998,1.0,1.082275850296,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-04 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9803138831999999,0.9482008074179998,1.0,1.0952563855959998,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-04 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9803138831999999,0.9482008074179998,1.0,1.077384634096,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-05 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9803138831999999,0.9482008074179998,1.0,1.079265871096,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-05 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.110494405296,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-05 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,1.1129400133960001,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-05 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9804115525000001,0.9482008074179998,1.0,1.100711972896,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-06 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9803138831999999,0.9482008074179998,1.0,1.100900096596,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-06 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9804115525000001,0.9482008074179998,1.0,1.103533828396,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-06 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9803138831999999,0.9482008074179998,1.0,1.0992069832959999,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-06 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9804115525000001,0.9482008074179998,1.0,1.090929540496,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-07 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9805092218000001,0.9482008074179998,1.0,1.088107684996,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-07 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9805092218000001,0.9482008074179998,1.0,1.0847214583959999,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-07 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9805092218000001,0.9482008074179998,1.0,1.075315273396,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-07 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808022297,0.9482008074179998,1.0,1.0621466143959999,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-07-08 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808022297,0.9482008074179998,1.0,1.0621466143959999,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-08 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9807045604000001,0.9482008074179998,1.0,1.0781371288959998,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-08 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9806068911000001,0.9482008074179998,1.0,1.083592716196,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-08 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9807045604000001,0.9482008074179998,1.0,1.083780839896,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-09 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9807045604000001,0.9482008074179998,1.0,1.0598891299959998,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-09 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808998990000001,0.9482008074179998,1.0,1.064027851396,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-09 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808022297,0.9482008074179998,1.0,1.055374161196,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-09 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808998990000001,0.9482008074179998,1.0,1.0613941195960002,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-10 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808022297,0.9482008074179998,1.0,1.073057788996,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-10 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808022297,0.9482008074179998,1.0,1.0785133762960002,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-10 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9807045604000001,0.9482008074179998,1.0,1.0894317694959998,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-10 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808022297,0.9482008074179998,1.0,1.0876120372959999,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-11 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9807045604000001,0.9482008074179998,1.0,1.1034297094960002,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-11 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9807045604000001,0.9482008074179998,1.0,1.101190039096,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-11 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9804115525000001,0.9482008074179998,1.0,1.1067892150960001,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-11 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9806068911000001,0.9482008074179998,1.0,1.126386331096,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-12 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9804115525000001,0.9482008074179998,1.0,1.122606887296,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-12 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9804115525000001,0.9482008074179998,1.0,1.1301657748960001,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-12 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9803138831999999,0.9482008074179998,1.0,1.126806269296,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-12 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9805092218000001,0.9482008074179998,1.0,1.1510227054959998,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-13 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9805092218000001,0.9482008074179998,1.0,1.141784065096,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-13 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9804115525000001,0.9482008074179998,1.0,1.134645115696,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-13 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9805092218000001,0.9482008074179998,1.0,1.138704518296,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-13 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9805092218000001,0.9482008074179998,1.0,1.121347072696,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-14 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9806068911000001,0.9482008074179998,1.0,1.1317055482960001,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-14 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808022297,0.9482008074179998,1.0,1.1473832410959999,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-14 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9807045604000001,0.9482008074179998,1.0,1.117707608296,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-14 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9806068911000001,0.9482008074179998,1.0,1.116727752496,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-15 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9808998990000001,0.9482008074179998,1.0,1.113928164496,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-15 06:00:00,1.2035268263999996,1.2126485271999996,0.882865946,0.9808022297,0.9482008074179998,1.0,1.1255464546960001,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-15 12:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9809975683000001,0.9482008074179998,1.0,1.124426619496,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-15 18:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9810952376,0.9482008074179998,1.0,1.1160278554960001,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-16 00:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9810952376,0.9482008074179998,1.0,1.123586743096,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-16 06:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9811929069,0.9482008074179998,1.0,1.1261063722959999,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-16 12:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9810952376,0.9482008074179998,1.0,1.103149750696,0.9611094477000001,1.3014565962000002,1.4087278779999999
2022-07-16 18:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9810952376,0.9482008074179998,1.0,1.094051089696,0.9611094477000001,1.3291470462000001,1.4087278779999999
2022-07-17 00:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9811929069,0.9482008074179998,1.0,1.0944944556960001,0.9611094477000001,1.3217629262000004,1.4087278779999999
2022-07-17 06:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9809975683000001,0.9482008074179998,1.0,1.095703635696,0.9611094477000001,1.3180708662,1.4087278779999999
2022-07-17 12:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9810952376,0.9482008074179998,1.0,1.099411787696,0.9611094477000001,1.2756121762000003,1.4087278779999999
2022-07-17 18:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9809975683000001,0.9482008074179998,1.0,1.098081689696,0.9611094477000001,1.2774582062000002,1.4087278779999999
2022-07-18 00:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9811929069,0.9482008074179998,1.0,1.088488861696,0.9611094477000001,1.3605295562000002,1.4087278779999999
2022-07-18 06:00:00,1.1855652703999997,1.2126485271999996,0.882865946,0.9812905762,0.9482008074179998,1.0,1.081838371696,0.9611094477000001,1.3734517662,1.4087278779999999
2022-07-18 12:00:00,1.1721022103999998,1.2126485271999996,0.882865946,0.9812905762,0.9482008074179998,1.0,1.0858689716960002,0.9611094477000001,1.3623755862000002,1.4087278779999999
2022-07-18 18:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9810952376,0.9482008074179998,1.0,1.0809113336960001,0.9611094477000001,1.4140644262000002,1.4087278779999999
2022-07-19 00:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9812905762,0.9482008074179998,1.0,1.083853671696,0.9611094477000001,1.4085263362000002,1.4087278779999999
2022-07-19 06:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9812905762,0.9482008074179998,1.0,1.081636841696,0.9611094477000001,1.4269866362000003,1.4087278779999999
2022-07-19 12:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.073736865696,0.9611094477000001,1.4712913562000003,1.4087278779999999
2022-07-19 18:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.070915445696,0.9611094477000001,1.4380628162000002,1.4087278779999999
2022-07-20 00:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.4712913562000003,1.4087278779999999
2022-07-20 06:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.4454469362000004,1.4087278779999999
2022-07-20 12:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.4122183962000003,1.4087278779999999
2022-07-20 18:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3789898562000003,1.4087278779999999
2022-07-21 00:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3512994062000003,1.4087278779999999
2022-07-21 06:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3494533762,1.4087278779999999
2022-07-21 12:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3697597062000002,1.4087278779999999
2022-07-21 18:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3900660362000001,1.4087278779999999
2022-07-22 00:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3956041262,1.4087278779999999
2022-07-22 06:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9815835841,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.4417548762,1.4087278779999999
2022-07-22 12:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9815835841,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3919120662000002,1.4087278779999999
2022-07-22 18:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3457613162000002,1.4087278779999999
2022-07-23 00:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3697597062000002,1.4087278779999999
2022-07-23 06:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9815835841,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3217629262000004,1.4087278779999999
2022-07-23 12:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3180708662,1.4087278779999999
2022-07-23 18:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3531454362000002,1.4087278779999999
2022-07-24 00:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9812905762,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3789898562000003,1.4087278779999999
2022-07-24 06:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9812905762,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3734517662,1.4087278779999999
2022-07-24 12:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3734517662,1.4087278779999999
2022-07-24 18:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3660676462000003,1.4087278779999999
2022-07-25 00:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3106867462000003,1.4087278779999999
2022-07-25 06:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814859148,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.3162248362000002,1.4087278779999999
2022-07-25 12:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2959185062000003,1.4087278779999999
2022-07-25 18:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2479217262000002,1.4087278779999999
2022-07-26 00:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-26 06:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-26 12:00:00,1.1621691518,1.2126485271999996,0.882865946,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-26 18:00:00,1.1437271018000001,1.2126485271999996,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-27 00:00:00,1.1441352018,1.2126485271999996,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-27 06:00:00,1.1391578557999997,1.2126485271999996,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-27 12:00:00,1.1391578557999997,1.2126485271999996,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-27 18:00:00,1.1391578557999997,1.2126485271999996,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-28 00:00:00,1.1391578557999997,1.2126485271999996,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-28 06:00:00,1.1391578557999997,1.2195261071999997,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-28 12:00:00,1.1391578557999997,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-28 18:00:00,1.1391578557999997,1.1884134619999995,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-29 00:00:00,1.1391578557999997,1.1884134619999995,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-29 06:00:00,1.1391578557999997,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-29 12:00:00,1.1391578557999997,1.1884134619999995,0.9070665399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-29 18:00:00,1.1391578557999997,1.1884134619999995,0.89218034,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-30 00:00:00,1.1391578557999997,1.1884134619999995,0.8818511399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-30 06:00:00,1.1391578557999997,1.1884134619999995,0.87729414,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-30 12:00:00,1.1391578557999997,1.1884134619999995,0.9025095399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-30 18:00:00,1.1391578557999997,1.1884134619999995,0.8745599399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-31 00:00:00,1.1391578557999997,1.1884134619999995,0.8891423399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-31 06:00:00,1.1391578557999997,1.1884134619999995,0.8900537399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-31 12:00:00,1.1391578557999997,1.1884134619999995,0.8882309399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-07-31 18:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-01 00:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-01 06:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-01 12:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-01 18:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-02 00:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-02 06:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-02 12:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-02 18:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-03 00:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-03 06:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-03 12:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-03 18:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-04 00:00:00,1.1167616883999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-04 06:00:00,1.1281583283999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-04 12:00:00,1.1402092083999995,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-04 18:00:00,1.1407357683999995,1.1884134619999995,0.8648383399999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-05 00:00:00,1.1135293683999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-05 06:00:00,1.1031925683999995,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-05 12:00:00,1.1308823283999996,1.1884134619999995,0.8648383399999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-05 18:00:00,1.1076426483999997,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-06 00:00:00,1.1132312883999995,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-06 06:00:00,1.1150826483999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-06 12:00:00,1.1164549683999994,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
